epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.15959,5.79504,4.12726,1.50568,0,0,0,0,5.96814,4.15617,1.15859,0.0005,0.0005,0.0005
2,8.52009,5.67321,3.82958,1.4668,0.00706,0.00988,0.00357,0.00085,5.64338,3.37,1.02934,0.00109998,0.00109998,0.00109998
3,12.3172,5.29423,2.63886,1.16109,0.01304,0.01826,0.008,0.00162,5.42683,2.35584,0.95098,0.00169993,0.00169993,0.00169993
4,16.6412,5.0972,2.19467,1.10065,0.02049,0.01496,0.01132,0.00283,5.45796,2.58429,0.99856,0.00229986,0.00229986,0.00229986
5,20.2986,5.00827,2.09033,1.06242,0.02253,0.01579,0.01235,0.00312,5.32832,2.55597,0.98574,0.00289977,0.00289977,0.00289977
6,24.1273,4.78531,1.96539,0.99085,0.0148,0.02073,0.00983,0.00225,5.1863,2.40948,0.9875,0.00349965,0.00349965,0.00349965
7,27.5026,4.6254,1.99291,0.95627,0.07682,0.02416,0.01894,0.00485,4.95974,2.29087,0.94053,0.00409951,0.00409951,0.00409951
8,31.3124,4.49208,1.75684,0.96268,0.09429,0.03171,0.02401,0.00591,4.86566,2.84462,0.87276,0.00469935,0.00469935,0.00469935
9,34.9758,4.36312,1.72491,0.93885,0.04648,0.02389,0.01689,0.00394,4.79917,2.25723,0.80139,0.00529916,0.00529916,0.00529916
10,38.2814,4.43505,1.65634,0.92429,0.08712,0.03336,0.02411,0.00705,4.62207,2.25871,0.80131,0.00589895,0.00589895,0.00589895
11,41.9691,4.35916,1.58978,0.95087,0.17261,0.06054,0.04489,0.00994,4.26797,1.78996,0.79943,0.00649871,0.00649871,0.00649871
12,45.5628,4.28113,1.91046,0.91888,0.12571,0.05203,0.03963,0.00923,4.54986,1.81292,0.84113,0.00709845,0.00709845,0.00709845
13,48.8439,4.16209,1.70457,0.92313,0.10312,0.04572,0.0323,0.00796,4.75095,2.48116,0.8668,0.00769817,0.00769817,0.00769817
14,52.1566,4.25545,1.76129,0.92985,0.15424,0.05999,0.04749,0.01098,4.4236,1.72958,0.82885,0.00829786,0.00829786,0.00829786
15,55.6563,4.10688,1.76419,0.91302,0.18496,0.07551,0.05565,0.01264,4.32813,4.44239,0.81925,0.00889753,0.00889753,0.00889753
16,59.4689,4.32465,1.61967,0.92993,0.20932,0.08416,0.06376,0.01476,4.11997,5.4658,0.80654,0.00949718,0.00949718,0.00949718
17,63.6251,4.13567,1.59974,0.93797,0.07476,0.0372,0.02071,0.00453,4.76464,2.27729,0.80652,0.00999683,0.00999683,0.00999683
18,66.9215,4.37888,1.65561,0.90906,0.17164,0.07194,0.05479,0.01336,4.20731,2.27066,0.78377,0.00999663,0.00999663,0.00999663
19,70.2021,4.11103,1.59827,0.9078,0.14934,0.06315,0.04642,0.00997,4.48623,7.5415,0.8446,0.00999644,0.00999644,0.00999644
