epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.4383,3.13318,3.5878,1.28934,0.01235,0.0173,0.00644,0.00276,3.15029,3.88536,1.16054,0.0001,0.0001,0.0001
2,86.2531,2.59909,2.0083,1.04603,0.45593,0.34294,0.3027,0.1092,2.40436,3.86298,0.88687,0.000219758,0.000219758,0.000219758
3,166.314,2.36255,1.10831,0.94412,0.45076,0.32619,0.31662,0.12204,2.53414,6.52107,0.89806,0.000339252,0.000339252,0.000339252
4,172.273,2.27789,0.99354,0.92675,0.42117,0.38398,0.29712,0.10852,2.39435,8.45526,0.88549,0.000458482,0.000458482,0.000458482
5,227.387,2.13819,0.92164,0.92182,0.20715,0.25577,0.13653,0.04778,2.53597,inf,0.89607,0.000577448,0.000577448,0.000577448
6,260.439,2.14786,0.94858,0.91944,0.01147,0.01606,0.00583,0.00263,4.52874,inf,2.43987,0.00069615,0.00069615,0.00069615
7,334.853,2.20037,0.93437,0.91189,0.00295,0.00412,0.00148,0.00061,4.45328,inf,1.56268,0.000814588,0.000814588,0.000814588
8,425.286,2.23944,0.93424,0.92661,0.00284,0.00398,0.00143,0.00037,4.85555,24.6449,1.48666,0.000932762,0.000932762,0.000932762
9,457.408,2.15617,0.91036,0.91174,0.00267,0.00343,0.00134,0.00026,4.98921,inf,1.77801,0.00105067,0.00105067,0.00105067
10,487.284,2.18805,0.91033,0.91643,0,0,0,0,2.33474,inf,28.3305,0.00116832,0.00116832,0.00116832
11,558.695,2.13315,0.93808,0.90542,0,0,0,0,2.07761,inf,7.55368,0.0012857,0.0012857,0.0012857
12,587.676,2.14743,0.89447,0.89917,0,0,0,0,4.40812,inf,1.48716,0.00140282,0.00140282,0.00140282
13,593.754,2.1434,0.88196,0.90669,0,0,0,0,4.34008,inf,1.44116,0.00151967,0.00151967,0.00151967
14,689.676,2.13146,0.87417,0.89197,0.08333,0.11669,0.0466,0.01227,3.80787,inf,1.0711,0.00163626,0.00163626,0.00163626
15,695.409,2.17081,0.88685,0.90002,0.20176,0.28254,0.13078,0.04325,2.92531,inf,0.9488,0.00175259,0.00175259,0.00175259
16,749.525,2.2128,0.90009,0.90315,0.13549,0.18973,0.08092,0.02368,3.01761,inf,0.9394,0.00186865,0.00186865,0.00186865
17,797.617,2.16945,0.89232,0.91432,0.20337,0.21952,0.12074,0.04552,2.88353,6.07296,0.90168,0.0019648,0.0019648,0.0019648
18,828.767,2.15461,0.89726,0.90186,0.35933,0.36573,0.24374,0.08011,2.57908,3.82607,0.89326,0.0019626,0.0019626,0.0019626
19,834.524,2.14753,0.90469,0.8961,0.41977,0.3925,0.29313,0.11219,2.32214,2.78096,0.87979,0.0019604,0.0019604,0.0019604
20,840.578,2.15246,0.87622,0.89924,0.4751,0.35502,0.36372,0.13662,2.25446,1.25549,0.87459,0.0019582,0.0019582,0.0019582
21,928.602,2.15218,0.86553,0.89696,0.48834,0.37617,0.399,0.13428,2.51935,1.24774,0.88684,0.001956,0.001956,0.001956
22,958.758,2.12927,0.8445,0.89829,0.46657,0.42412,0.39536,0.14415,2.32054,1.19936,0.8635,0.0019538,0.0019538,0.0019538
