epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.531,4.31513,3.10533,1.20187,0.29725,0.3288,0.23997,0.07307,4.51477,6.07918,0.96084,0.00022,0.00022,0.00022
2,22.7071,3.4404,1.16584,0.94428,0,0,0,0,nan,nan,nan,0.000459696,0.000459696,0.000459696
3,33.2627,3.52391,1.00892,0.93665,0,0,0,0,nan,nan,nan,0.000699076,0.000699076,0.000699076
4,44.0334,3.51375,1.03217,0.94736,0,0,0,0,nan,nan,nan,0.000938139,0.000938139,0.000938139
5,54.3812,3.67176,0.99398,0.96407,0,0,0,0,nan,nan,nan,0.00117688,0.00117688,0.00117688
6,65.0736,3.35608,1.00844,0.94393,0,0,0,0,nan,nan,nan,0.00141531,0.00141531,0.00141531
7,75.4174,3.41877,1.01659,0.94257,0,0,0,0,nan,nan,nan,0.00165343,0.00165343,0.00165343
8,85.7474,3.75643,1.08556,0.94618,0,0,0,0,nan,nan,nan,0.00189122,0.00189122,0.00189122
9,96.4186,3.64006,1.03716,0.9705,0,0,0,0,nan,nan,nan,0.00198944,0.00198944,0.00198944
10,106.979,3.59319,0.97969,0.94679,0,0,0,0,nan,nan,nan,0.00198812,0.00198812,0.00198812
11,117.56,3.39545,0.97821,0.93047,0.13358,0.11986,0.06702,0.02788,nan,nan,nan,0.0019868,0.0019868,0.0019868
12,128.188,3.39483,1.01066,0.92947,0.08168,0.03391,0.02074,0.0059,6.19452,23.6701,1.5046,0.00198548,0.00198548,0.00198548
13,138.814,3.44019,0.97341,0.94399,0,0,0,0,nan,nan,nan,0.00198416,0.00198416,0.00198416
14,149.407,3.34211,1.0455,0.91349,0,0,0,0,nan,nan,nan,0.00198284,0.00198284,0.00198284
15,160.078,3.27306,0.92624,0.92882,0.53198,0.25371,0.2763,0.09961,4.155,1.40584,1.02107,0.00198152,0.00198152,0.00198152
16,171.442,3.31609,0.9247,0.92161,0.57692,0.3612,0.41907,0.1551,3.49649,1.26896,0.90126,0.0019802,0.0019802,0.0019802
17,182.513,3.12853,0.90185,0.9212,0.45956,0.24982,0.28316,0.10714,3.71608,1.50131,0.95607,0.00197888,0.00197888,0.00197888
18,193.257,3.3041,0.93332,0.92063,0.62094,0.42408,0.48319,0.19187,3.38336,1.64514,0.88994,0.00197756,0.00197756,0.00197756
19,204.42,3.22681,0.9589,0.93736,0.61221,0.41592,0.47721,0.17896,3.39627,1.3783,0.88955,0.00197624,0.00197624,0.00197624
20,215.295,3.11938,0.88174,0.91686,0.64898,0.43438,0.50767,0.2007,3.34543,1.26443,0.88245,0.00197492,0.00197492,0.00197492
21,226.374,3.12421,0.88563,0.90094,0.54384,0.38674,0.41307,0.14286,3.53079,1.59156,0.88318,0.0019736,0.0019736,0.0019736
22,237.045,3.07575,0.88368,0.90728,0.62385,0.38276,0.4463,0.17738,3.25345,1.65931,0.87367,0.00197228,0.00197228,0.00197228
23,248.064,3.03837,0.88711,0.89769,0.62264,0.45401,0.51975,0.22148,3.25826,1.08129,0.87807,0.00197096,0.00197096,0.00197096
24,259.189,3.00163,0.88263,0.89318,0.64297,0.42916,0.50979,0.21091,3.15149,0.94422,0.86681,0.00196964,0.00196964,0.00196964
25,270.014,2.94823,0.84023,0.8953,0.66917,0.49286,0.5657,0.23612,3.12015,0.96027,0.87142,0.00196832,0.00196832,0.00196832
26,281.198,3.15555,0.86324,0.89105,0.59918,0.47141,0.51522,0.20523,3.12096,0.88642,0.86396,0.001967,0.001967,0.001967
27,291.863,3.06361,0.87486,0.89991,0.6895,0.48839,0.56705,0.24441,3.13218,0.89071,0.86818,0.00196568,0.00196568,0.00196568
28,302.905,2.98123,0.86889,0.90357,0.66422,0.46568,0.54063,0.23157,3.10549,0.86394,0.86483,0.00196436,0.00196436,0.00196436
29,313.624,3.01156,0.84105,0.90064,0.65978,0.44481,0.51537,0.22004,3.18479,0.86225,0.87532,0.00196304,0.00196304,0.00196304
30,324.386,3.02353,0.84518,0.89674,0.67831,0.4871,0.56216,0.2403,3.11021,0.87521,0.86389,0.00196172,0.00196172,0.00196172
31,335.151,3.00463,0.82645,0.88843,0.63299,0.49489,0.54252,0.22877,2.8922,0.82232,0.86104,0.0019604,0.0019604,0.0019604
32,345.702,3.05723,0.86748,0.89484,0.64742,0.45813,0.52587,0.21889,3.14218,0.86425,0.88052,0.00195908,0.00195908,0.00195908
33,356.508,2.94658,0.81287,0.88916,0.68057,0.48462,0.55827,0.2295,3.15905,0.90252,0.86661,0.00195776,0.00195776,0.00195776
34,367.108,3.05129,0.91021,0.901,0.63785,0.44152,0.50901,0.20137,3.23109,0.88469,0.86998,0.00195644,0.00195644,0.00195644
