epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.9981,4.15941,2.85013,1.16357,0.26126,0.22625,0.16949,0.04584,4.89418,3.11184,0.95121,0.00022,0.00022,0.00022
2,16.2955,3.52569,1.18252,0.97507,0.30506,0.3008,0.2236,0.0682,4.22176,2.92158,0.94546,0.000459909,0.000459909,0.000459909
3,23.8607,3.42739,1.04328,0.94569,0.25781,0.32976,0.1693,0.06562,3.575,inf,0.92564,0.000699723,0.000699723,0.000699723
4,30.9106,3.50654,1.04501,0.94443,0,0,0,0,2.60286,inf,34.3166,0.000939442,0.000939442,0.000939442
5,38.2706,3.43818,1.03695,0.93798,0.00496,0.00357,0.00249,0.00135,1.06821,inf,1.98168,0.00117907,0.00117907,0.00117907
6,45.2086,3.39763,0.98894,0.92745,0.0076,0.00563,0.00373,0.002,1.03007,inf,1.87428,0.00141859,0.00141859,0.00141859
7,52.6073,3.35114,0.9513,0.91182,0.00034,0.00027,0.00017,9e-05,1.89668,inf,3.72832,0.00165803,0.00165803,0.00165803
8,59.1516,3.30585,1.00934,0.93591,0,0,0,0,1.90053,inf,31.4661,0.00189737,0.00189737,0.00189737
9,66.2576,3.44853,0.99366,0.92333,0.00091,0.0011,0.00046,0.0002,6.29526,172.65,1.19137,0.00199683,0.00199683,0.00199683
10,73.2254,3.3024,1.02123,0.92746,0.00014,0.00014,7e-05,1e-05,7.08277,1206.9,1.32426,0.00199644,0.00199644,0.00199644
11,80.3952,3.26804,1.1087,0.92288,0.00655,0.00879,0.0033,0.00082,6.62058,24.9714,1.52178,0.00199604,0.00199604,0.00199604
12,87.3912,3.18649,1.06387,0.90728,0.01391,0.01716,0.00712,0.00293,6.4827,60.1942,2.21016,0.00199564,0.00199564,0.00199564
13,94.3921,3.35779,0.96804,0.92208,0.00637,0.00563,0.00321,0.00106,7.68678,79.2025,1.97915,0.00199525,0.00199525,0.00199525
14,101.259,3.08375,0.91339,0.91891,0.05539,0.02869,0.01438,0.0065,6.68504,17.4612,1.77489,0.00199485,0.00199485,0.00199485
15,108.493,3.25167,0.92844,0.91292,0.35763,0.09953,0.12095,0.05103,5.22406,3.38646,1.1617,0.00199446,0.00199446,0.00199446
16,115.399,3.16511,0.93676,0.92351,0.09713,0.06645,0.03982,0.01738,5.16871,8.12221,1.1494,0.00199406,0.00199406,0.00199406
17,122.636,3.16509,0.90432,0.89989,0.21004,0.08224,0.07041,0.02966,5.50418,5.61168,1.30615,0.00199366,0.00199366,0.00199366
18,129.816,3.09497,0.88284,0.90982,0.08511,0.05725,0.03831,0.01705,5.63404,7.00904,1.29496,0.00199327,0.00199327,0.00199327
19,136.937,3.17296,0.88782,0.90804,0.01608,0.02252,0.00862,0.0039,5.87082,7.22718,1.34608,0.00199287,0.00199287,0.00199287
20,143.873,3.11492,0.88336,0.91069,0.00363,0.00508,0.00184,0.00093,7.35442,7.49384,1.6601,0.00199248,0.00199248,0.00199248
21,151.16,3.05664,0.87339,0.9093,0.34596,0.03515,0.04905,0.02079,5.28669,2.6467,1.22762,0.00199208,0.00199208,0.00199208
22,157.949,3.14298,0.92834,0.9061,0.48989,0.18063,0.23517,0.09387,3.60378,1.3612,0.94846,0.00199168,0.00199168,0.00199168
23,164.887,3.23891,0.90589,0.903,0.50089,0.31358,0.37055,0.14668,3.53943,1.22621,0.91413,0.00199129,0.00199129,0.00199129
24,172.209,3.21516,0.89825,0.90034,0.41877,0.3472,0.35273,0.13578,3.57678,1.5269,0.92406,0.00199089,0.00199089,0.00199089
25,179.154,3.15048,0.90655,0.91942,0.53473,0.32647,0.38848,0.16444,3.54003,1.25873,0.91999,0.0019905,0.0019905,0.0019905
26,186.476,3.1174,0.86599,0.90284,0.59566,0.42065,0.47973,0.20053,3.28436,0.95986,0.88402,0.0019901,0.0019901,0.0019901
27,193.713,3.09263,0.87424,0.9017,0.63255,0.45346,0.51782,0.21541,3.13324,0.94946,0.86502,0.0019897,0.0019897,0.0019897
28,200.914,3.11575,0.8937,0.89571,0.63546,0.46005,0.52292,0.20541,3.27015,0.93758,0.86963,0.00198931,0.00198931,0.00198931
29,208.308,3.0617,0.87257,0.89228,0.58802,0.43712,0.4806,0.18627,3.22287,0.90733,0.86359,0.00198891,0.00198891,0.00198891
30,215.366,2.99547,0.85784,0.89264,0.63711,0.4779,0.53474,0.21394,3.13503,0.89433,0.8624,0.00198852,0.00198852,0.00198852
31,222.502,2.95596,0.85186,0.8906,0.66138,0.47625,0.54534,0.22633,3.13472,0.95258,0.86575,0.00198812,0.00198812,0.00198812
32,229.557,3.00179,0.82928,0.89096,0.65068,0.48306,0.54652,0.23391,2.99168,0.90617,0.86158,0.00198772,0.00198772,0.00198772
33,236.733,2.94865,0.84775,0.88726,0.66149,0.49451,0.55926,0.23784,3.11477,0.87421,0.86361,0.00198733,0.00198733,0.00198733
34,244.01,2.90083,0.83834,0.88927,0.66753,0.51043,0.57246,0.2487,3.04383,0.84717,0.86356,0.00198693,0.00198693,0.00198693
35,251.364,3.00277,0.85801,0.89316,0.64403,0.50398,0.56087,0.25168,2.90534,0.82928,0.8602,0.00198654,0.00198654,0.00198654
36,258.691,2.99928,0.83516,0.88791,0.65762,0.48914,0.55533,0.23965,3.10117,0.83446,0.86606,0.00198614,0.00198614,0.00198614
37,265.576,2.89634,0.81437,0.88495,0.64918,0.50206,0.55875,0.24808,3.0185,0.83938,0.86233,0.00198574,0.00198574,0.00198574
38,272.666,2.98311,0.8242,0.88434,0.63063,0.49217,0.54671,0.22848,3.02264,0.8362,0.8603,0.00198535,0.00198535,0.00198535
