epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.89728,3.10454,3.17474,1.29679,0.05457,0.08202,0.03237,0.01362,3.2083,3.05661,1.11268,0.0001,0.0001,0.0001
2,11.1454,2.70409,1.76642,1.04705,0.39992,0.35714,0.31049,0.10507,2.83178,1.93113,0.92459,0.000219564,0.000219564,0.000219564
3,16.0345,2.39587,1.22379,0.96328,0.41844,0.35228,0.32469,0.1166,2.79834,1.41105,0.92632,0.000338654,0.000338654,0.000338654
4,20.8565,2.39259,1.06934,0.93392,0.42878,0.39622,0.35064,0.13281,2.58308,1.33937,0.89979,0.000457268,0.000457268,0.000457268
5,25.5966,2.39678,1.04242,0.93768,0.44936,0.41812,0.33554,0.11952,2.60279,1.62705,0.90279,0.000575406,0.000575406,0.000575406
6,30.2809,2.31891,1.00726,0.93135,0.4018,0.41368,0.28133,0.09487,2.64803,2.3488,0.8882,0.00069307,0.00069307,0.00069307
7,35.2823,2.14584,0.94469,0.92539,0.44151,0.42557,0.31588,0.11173,2.55326,1.71977,0.89667,0.000810258,0.000810258,0.000810258
8,39.9608,2.25193,0.9688,0.92778,0.44732,0.41649,0.36824,0.12785,2.57228,1.23741,0.88911,0.000926972,0.000926972,0.000926972
9,44.4543,2.23306,0.94591,0.91874,0.47462,0.44675,0.39624,0.14515,2.55533,1.26027,0.88442,0.00104321,0.00104321,0.00104321
10,49.0963,2.19996,0.93945,0.91508,0.46874,0.428,0.37983,0.13886,2.57432,1.11278,0.89672,0.00115897,0.00115897,0.00115897
11,53.5638,2.20879,0.91671,0.92606,0.52603,0.40384,0.41745,0.15165,2.57264,1.06578,0.9029,0.00127426,0.00127426,0.00127426
12,58.1715,2.1553,0.88611,0.91092,0.52578,0.42728,0.43498,0.15879,2.49879,1.04808,0.89104,0.00138907,0.00138907,0.00138907
13,63.0545,2.18433,0.90935,0.91261,0.44444,0.38205,0.36306,0.12501,2.71318,1.0647,0.88716,0.00150341,0.00150341,0.00150341
14,67.6065,2.14093,0.90514,0.91823,0.54956,0.40832,0.43648,0.15958,2.59604,1.21799,0.88074,0.00161727,0.00161727,0.00161727
15,72.1938,2.24217,0.89292,0.91278,0.48557,0.39994,0.39336,0.13701,2.68797,1.26666,0.8873,0.00173066,0.00173066,0.00173066
16,76.7135,2.23265,0.90051,0.90643,0.62942,0.46235,0.50465,0.19603,2.39623,1.40844,0.87647,0.00184357,0.00184357,0.00184357
17,81.251,2.2959,0.91122,0.90613,0.448,0.39737,0.34494,0.10213,2.82754,1.29821,0.88984,0.00193664,0.00193664,0.00193664
18,86.104,2.46142,0.98486,0.91953,0.42237,0.39894,0.3392,0.09922,2.85352,1.20114,0.89631,0.00193268,0.00193268,0.00193268
19,164.564,2.43961,0.97003,0.92522,0.50942,0.45916,0.39915,0.14809,2.45529,3.06955,0.88229,0.00192872,0.00192872,0.00192872
20,169.333,2.3921,1.00829,0.9578,0.45374,0.43006,0.3252,0.11652,2.63259,5.02741,0.91453,0.00192476,0.00192476,0.00192476
21,173.826,2.39674,1.03477,0.92931,0.4009,0.42528,0.29269,0.1046,2.59752,3.88928,0.89655,0.0019208,0.0019208,0.0019208
22,210.529,2.30995,0.96786,0.92775,0.44964,0.38205,0.34131,0.11273,2.71669,1.4971,0.89448,0.00191684,0.00191684,0.00191684
23,252.564,2.34189,0.92721,0.91916,0.57298,0.44747,0.4496,0.16641,2.42601,1.38947,0.87384,0.00191288,0.00191288,0.00191288
24,257.433,2.27799,0.94011,0.91633,0.53175,0.46794,0.45317,0.17691,2.44069,1.13547,0.8778,0.00190892,0.00190892,0.00190892
25,262.072,2.20361,0.91946,0.92646,0.55551,0.4728,0.48754,0.19427,2.4071,1.0764,0.87452,0.00190496,0.00190496,0.00190496
26,266.446,2.15541,0.88901,0.90154,0.63342,0.48034,0.52806,0.20236,2.31649,0.93515,0.86921,0.001901,0.001901,0.001901
27,271.212,2.15578,0.88999,0.91191,0.60425,0.45749,0.5086,0.20033,2.28934,1.00841,0.8672,0.00189704,0.00189704,0.00189704
