epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.58661,4.16379,2.98501,1.19579,0.00412,0.00577,0.00705,0.0034,5.70736,3.55295,1.34878,0.0002,0.0002,0.0002
2,9.63771,4.27244,3.05801,1.25477,0.0048,0.00673,0.00739,0.00401,5.56401,3.50323,1.3267,0.0005,0.0005,0.0005
3,13.6926,4.06076,2.9844,1.15163,0.00627,0.00879,0.00813,0.00383,5.42668,3.45173,1.30525,0.0008,0.0008,0.0008
4,17.7808,3.98752,2.52762,1.19613,0.4309,0.20936,0.23728,0.08809,3.73364,1.56407,0.97895,0.0011,0.0011,0.0011
5,22.0558,3.25753,1.43087,1.04523,0.43663,0.34624,0.3253,0.11817,3.79871,2.29773,0.9185,0.0014,0.0014,0.0014
6,27.4305,3.44346,1.23575,0.96509,0.43479,0.34377,0.30538,0.1156,3.70718,1.31019,0.88943,0.0017,0.0017,0.0017
7,31.7122,3.31709,1.18996,0.9175,0.43451,0.3715,0.31543,0.10946,3.77275,1.43207,0.8869,0.002,0.002,0.002
8,35.9936,3.0287,0.98587,0.92223,0.49683,0.41304,0.40724,0.15365,3.41766,1.09619,0.86989,0.0023,0.0023,0.0023
9,40.1406,2.88668,0.96304,0.90202,0.49944,0.41351,0.41685,0.16536,3.48359,1.1994,0.87707,0.0026,0.0026,0.0026
10,45.6926,3.38053,1.00394,0.90616,0.48459,0.38297,0.38839,0.12853,3.79682,1.36468,0.88766,0.0029,0.0029,0.0029
11,50.0717,3.05903,0.87979,0.91539,0.55634,0.45088,0.46307,0.19217,3.16869,1.04426,0.86328,0.0032,0.0032,0.0032
12,54.6404,3.22829,1.07737,0.89459,0.25713,0.26962,0.20658,0.06653,4.36603,2.02919,0.88592,0.0035,0.0035,0.0035
13,58.8869,3.30245,0.92161,0.90471,0.56915,0.4385,0.45759,0.18148,3.29199,0.97054,0.86203,0.0038,0.0038,0.0038
14,62.884,3.07024,0.97945,0.90028,0.45345,0.40472,0.4054,0.14575,3.53113,1.42527,0.86393,0.0041,0.0041,0.0041
15,67.1345,3.15464,0.96881,0.89377,0.48539,0.3844,0.39418,0.13199,3.68411,1.03677,0.86847,0.0044,0.0044,0.0044
16,71.4186,3.2855,0.90815,0.89952,0.51964,0.4352,0.45118,0.16699,3.56496,0.99151,0.87026,0.0047,0.0047,0.0047
17,75.5342,3.39086,0.98408,0.88904,0.5286,0.41543,0.43743,0.14854,3.72202,1.09251,0.88887,0.005,0.005,0.005
18,80.0714,3.26307,0.96827,0.92068,0.48057,0.37507,0.38682,0.12905,3.77025,1.44642,0.87727,0.0053,0.0053,0.0053
19,83.7461,3.08513,0.89094,0.91806,0.48636,0.43753,0.39924,0.13508,3.68694,1.00461,0.87219,0.0056,0.0056,0.0056
20,88.048,3.44428,0.98004,0.90586,0.54835,0.44124,0.43034,0.15317,3.37208,1.09567,0.85858,0.00589999,0.00589999,0.00589999
21,91.8808,3.23435,1.11189,0.89397,0.23139,0.24643,0.1861,0.06352,4.34336,1.49369,0.91511,0.00619999,0.00619999,0.00619999
22,95.7441,3.68749,1.00892,0.92852,0.36828,0.29837,0.25422,0.07616,4.30568,1.09376,0.90438,0.00649999,0.00649999,0.00649999
23,99.8747,3.43419,1.01602,0.92866,0.45886,0.31535,0.30764,0.10041,3.91302,1.58107,0.90313,0.00679999,0.00679999,0.00679999
24,104.119,3.57076,1.28717,0.90742,0.48264,0.3553,0.3806,0.13022,3.95413,1.41052,0.89693,0.00709999,0.00709999,0.00709999
25,108.151,3.52848,1.16739,0.90322,0.38831,0.43524,0.29706,0.10215,3.69965,1.3578,0.89063,0.00739999,0.00739999,0.00739999
26,112.4,3.59412,1.15748,0.91218,0.49246,0.41557,0.42298,0.15598,3.66383,1.00242,0.88074,0.00769999,0.00769999,0.00769999
27,116.599,3.629,1.1063,0.93012,0.30595,0.27389,0.24078,0.07185,4.39559,1.82711,0.91279,0.00799999,0.00799999,0.00799999
28,121.084,3.65911,1.19686,0.91568,0.39238,0.27828,0.27536,0.08593,4.31393,2.06045,0.90693,0.00829999,0.00829999,0.00829999
29,125.205,3.54305,1.49154,0.90966,0.4588,0.37809,0.35834,0.1325,3.66493,1.1187,0.88179,0.00859998,0.00859998,0.00859998
30,129.377,3.23245,1.09228,0.90555,0.4414,0.33773,0.33663,0.10544,4.12829,1.13882,0.89971,0.00889998,0.00889998,0.00889998
31,133.452,3.70499,1.04232,0.9164,0.52155,0.35914,0.39747,0.1333,3.89509,1.35685,0.91021,0.00919998,0.00919998,0.00919998
32,137.682,3.59773,0.99566,0.9557,0.53396,0.38674,0.40456,0.13579,3.9711,1.43937,0.90681,0.00949998,0.00949998,0.00949998
33,141.81,4.00088,0.99006,0.9272,0.3595,0.28727,0.27303,0.0784,4.58256,1.24341,0.94798,0.00979998,0.00979998,0.00979998
34,146.121,3.68982,0.96809,0.95271,0.2916,0.25508,0.20314,0.05854,4.78165,1.31081,1.00053,0.00999997,0.00999997,0.00999997
35,150.242,3.98476,1.1072,0.93913,0.51536,0.37479,0.37356,0.11542,3.97997,2.44653,0.91033,0.00999997,0.00999997,0.00999997
36,154.6,4.17259,1.10521,0.95816,0.37062,0.3078,0.28232,0.09203,4.32892,1.34057,0.94765,0.00999997,0.00999997,0.00999997
37,158.813,3.94843,1.19608,0.93265,0.32087,0.29613,0.23403,0.07366,4.3573,2.45169,0.96556,0.00999997,0.00999997,0.00999997
38,163.138,3.7238,1.10569,0.94219,0.55119,0.41516,0.42071,0.13566,3.86137,2.54603,0.91999,0.00999997,0.00999997,0.00999997
39,167.231,3.5287,1.18904,0.89865,0.21214,0.25014,0.17396,0.06111,4.42814,1.33395,0.93738,0.00999997,0.00999997,0.00999997
40,171.495,3.49111,1.11403,0.93287,0.32891,0.23668,0.21783,0.07213,4.39372,3.28755,0.94029,0.00999996,0.00999996,0.00999996
41,175.588,3.24427,1.00768,0.9335,0.49639,0.35557,0.37683,0.123,3.99145,1.62439,0.94289,0.00999996,0.00999996,0.00999996
